City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country
Ushuaia,-54.8,-68.3,28.4,86,0,4.7,AR
Alyangula,-13.85,136.42,62.6,100,3,9.35,AU
Hithadhoo,-0.6,73.08,83.93,64,2,2.04,MV
Juneau,58.3,-134.42,57.2,67,90,3.36,US
Atuona,-9.8,-139.03,80.02,75,15,20.8,PF
Port Elizabeth,-33.92,25.57,59.0,87,0,10.29,ZA
San Patricio,19.22,-104.7,89.6,66,20,13.87,MX
Aromashevo,56.86,68.64,51.31,95,100,7.87,RU
Albany,42.6,-73.97,68.0,84,93,5.12,US
Yellowknife,62.46,-114.35,78.8,34,20,8.05,CA
Berlevåg,70.86,29.09,41.0,93,75,13.87,NO
Rikitea,-23.12,-134.97,69.15,60,24,17.16,PF
Faya,18.39,42.45,75.2,53,53,3.33,SA
Butaritari,3.07,172.79,82.17,73,15,6.33,KI
Bluff,-46.6,168.33,39.0,83,100,3.0,NZ
Qaanaaq,77.48,-69.36,41.45,72,16,2.84,GL
Punta Arenas,-53.15,-70.92,32.0,94,75,3.36,CL
Rawson,-43.3,-65.1,45.72,90,100,19.46,AR
Saldanha,-33.01,17.94,57.2,76,0,2.24,ZA
Mangai,-4.05,19.53,73.31,76,2,2.84,CD
Hays,30.05,-98.03,93.0,54,84,1.99,US
Mahébourg,-20.41,57.7,64.4,93,20,6.93,MU
Arraial do Cabo,-22.97,-42.03,73.4,69,100,24.16,BR
Saint-Philippe,-21.36,55.77,66.2,55,0,8.05,RE
Vaini,-21.2,-175.2,75.2,78,75,11.41,TO
Omboué,-1.57,9.26,71.22,86,21,4.59,GA
Lorengau,-2.02,147.27,83.37,70,99,5.3,PG
Dhidhdhoo,6.88,73.1,83.01,77,32,10.49,MV
Mazagão,-0.12,-51.29,82.4,88,20,6.93,BR
Ponta do Sol,32.67,-17.1,69.8,73,40,12.75,PT
Skole,49.04,23.51,61.0,80,0,5.93,UA
Mar del Plata,-38.0,-57.56,50.0,81,90,18.34,AR
Hobart,-42.88,147.33,39.99,93,20,4.7,AU
Dandong,40.13,124.39,66.88,90,100,2.19,CN
Talnakh,69.49,88.4,53.6,93,40,15.66,RU
Kavieng,-2.57,150.8,82.62,76,33,10.25,PG
Provideniya,64.38,-173.3,44.6,87,90,13.42,RU
Huilong,31.81,121.66,75.99,90,47,1.01,CN
New Norfolk,-42.78,147.06,39.99,86,50,2.55,AU
Saskylakh,71.92,114.08,81.95,32,52,10.89,RU
Zaysan,47.47,84.87,60.26,46,100,1.19,KZ
Ocós,14.51,-92.19,84.2,74,75,8.05,GT
Kruisfontein,-34.0,24.73,52.32,61,0,5.88,ZA
Slave Lake,55.28,-114.77,62.6,77,75,3.36,CA
Airai,-8.93,125.41,53.17,86,19,2.86,TL
Longyearbyen,78.22,15.64,46.4,52,100,8.05,SJ
Bara,10.37,10.73,76.69,75,61,6.78,NG
Waliso,8.53,37.98,57.92,90,100,1.23,ET
Landerneau,48.45,-4.25,62.6,93,90,14.99,FR
Ostrovnoy,68.05,39.51,55.42,58,100,14.9,RU
Lagunas,-5.23,-75.68,86.04,63,29,2.19,PE
Santa Rosalía,27.32,-112.28,87.96,50,4,10.31,MX
Naze,28.37,129.48,80.6,94,90,9.17,JP
Tiksi,71.69,128.87,47.95,59,0,6.69,RU
Fortuna,40.6,-124.16,63.0,82,90,13.87,US
Avarua,-21.21,-159.78,78.8,69,51,18.34,CK
Jizan,17.33,42.67,91.4,70,18,1.28,SA
